Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-15,16,6.0,1.0,45.0,10.0
2020-02-15,16,6.0,1.0,52.0,10.0
2020-02-15,16,7.0,2.0,37.0,13.0
2020-02-15,16,5.0,6.0,46.0,5.0
2020-02-15,16,10.0,5.0,48.0,9.0
2020-02-15,16,4.0,3.0,93.0,13.0
2020-02-15,16,6.0,2.0,51.0,10.0
2020-02-15,16,7.0,3.0,42.0,7.0
2020-02-15,16,9.0,1.0,50.0,17.0
2020-02-15,16,6.0,-1.0,51.0,15.0
2020-02-15,16,5.0,2.0,61.0,11.0
2020-02-15,16,2.0,0.0,36.0,6.0
2020-02-15,16,4.0,-3.0,36.0,4.0
2020-02-15,16,4.0,-1.0,33.0,14.0
2020-02-15,16,2.0,-1.0,34.0,8.0
2020-02-15,16,6.0,2.0,31.0,14.0
2020-02-15,16,4.0,1.0,47.0,13.0
2020-02-16,16,7.0,10.0,9.0,6.0
2020-02-16,16,23.0,43.0,64.0,20.0
2020-02-16,16,14.0,32.0,33.0,12.0
2020-02-16,16,1.0,3.0,-2.0,1.0
2020-02-16,16,3.0,0.0,-14.0,0.0
2020-02-16,16,-12.0,-20.0,7.0,-8.0
2020-02-16,16,-2.0,9.0,-2.0,0.0
2020-02-16,16,11.0,16.0,35.0,7.0
2020-02-16,16,2.0,8.0,-5.0,2.0
2020-02-16,16,-7.0,-8.0,-26.0,-7.0
2020-02-16,16,0.0,2.0,-9.0,3.0
2020-02-16,16,16.0,19.0,32.0,11.0
2020-02-16,16,10.0,-7.0,20.0,2.0
2020-02-16,16,6.0,13.0,4.0,2.0
2020-02-16,16,0.0,16.0,-5.0,-2.0
2020-02-16,16,-5.0,-19.0,-40.0,-4.0
2020-02-16,16,5.0,16.0,5.0,10.0
2020-02-17,16,2.0,2.0,7.0,1.0
2020-02-17,16,0.0,-1.0,-11.0,0.0
2020-02-17,16,1.0,2.0,10.0,1.0
2020-02-17,16,6.0,3.0,15.0,4.0
2020-02-17,16,3.0,4.0,9.0,1.0
2020-02-17,16,-2.0,0.0,14.0,1.0
2020-02-17,16,4.0,2.0,23.0,2.0
2020-02-17,16,-1.0,0.0,5.0,-1.0
2020-02-17,16,1.0,2.0,14.0,3.0
2020-02-17,16,8.0,-1.0,45.0,-8.0
2020-02-17,16,1.0,2.0,2.0,2.0
2020-02-17,16,0.0,-1.0,1.0,-10.0
2020-02-17,16,0.0,-2.0,-6.0,-14.0
2020-02-17,16,5.0,-2.0,11.0,-8.0
2020-02-17,16,4.0,4.0,12.0,2.0
2020-02-17,16,3.0,2.0,19.0,1.0
2020-02-17,16,1.0,3.0,5.0,4.0
2020-02-18,16,2.0,2.0,10.0,1.0
2020-02-18,16,4.0,3.0,16.0,1.0
2020-02-18,16,3.0,3.0,25.0,1.0
2020-02-18,16,2.0,0.0,3.0,-1.0
2020-02-18,16,1.0,1.0,8.0,1.0
2020-02-18,16,3.0,1.0,4.0,0.0
2020-02-18,16,5.0,2.0,13.0,3.0
2020-02-18,16,0.0,1.0,6.0,-1.0
2020-02-18,16,1.0,1.0,7.0,0.0
2020-02-18,16,5.0,-3.0,23.0,-15.0
2020-02-18,16,4.0,4.0,9.0,3.0
2020-02-18,16,2.0,-1.0,8.0,-10.0
2020-02-18,16,2.0,-2.0,2.0,-15.0
2020-02-18,16,6.0,-3.0,22.0,-8.0
2020-02-18,16,0.0,0.0,11.0,-1.0
2020-02-18,16,3.0,2.0,6.0,1.0
2020-02-18,16,1.0,1.0,13.0,3.0
2020-02-19,16,3.0,0.0,6.0,-1.0
2020-02-19,16,2.0,0.0,3.0,-2.0
2020-02-19,16,1.0,-2.0,1.0,-1.0
2020-02-19,16,0.0,-2.0,8.0,1.0
2020-02-19,16,0.0,-1.0,-2.0,-3.0
2020-02-19,16,3.0,-3.0,1.0,0.0
2020-02-19,16,-2.0,-3.0,-9.0,-3.0
2020-02-19,16,1.0,0.0,5.0,-3.0
2020-02-19,16,2.0,-1.0,5.0,-1.0
2020-02-19,16,5.0,-4.0,18.0,-6.0
2020-02-19,16,7.0,7.0,12.0,2.0
2020-02-19,16,4.0,0.0,7.0,-7.0
