Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-15,2,2,-1,26,8
2020-02-16,2,2,3,13,5
2020-02-17,2,0,1,9,3
2020-02-18,2,-2,0,5,4
2020-02-19,2,0,1,11,2
2020-02-20,2,1,1,15,5
2020-02-21,2,1,2,20,6
2020-02-22,2,2,2,44,14
2020-02-23,2,7,10,33,11
2020-02-24,2,5,3,36,4
2020-02-25,6,-2,-1,17,3
2020-02-26,13,0,4,11,1
2020-02-27,15,4,8,16,6
2020-02-28,32,-1,-7,33,2
2020-02-29,45,-1,4,19,6
2020-03-01,84,2,6,6,5
2020-03-02,120,-3,1,-7,-3
2020-03-03,165,-3,3,-3,1
2020-03-04,222,0,4,9,2
2020-03-05,259,-1,2,2,0
2020-03-06,400,-2,2,0,0
2020-03-07,500,-1,1,17,4
2020-03-08,673,4,7,19,8
2020-03-09,1073,-1,4,12,0
2020-03-10,1695,-3,18,12,-1
2020-03-11,2277,-5,17,17,-9
2020-03-12,2277,-13,27,1,-16
2020-03-13,5232,-33,33,-22,-32
2020-03-14,6391,-69,-8,-44,-52
2020-03-15,7798,-87,-49,-76,-71
2020-03-16,9942,-80,-33,-72,-71
2020-03-17,11748,-83,-39,-73,-74
2020-03-18,13910,-84,-36,-73,-76
2020-03-19,17963,-88,-58,-77,-80
2020-03-20,20410,-87,-39,-79,-80
2020-03-21,25374,-92,-53,-87,-84
2020-03-22,28768,-94,-73,-89,-87
2020-03-23,35136,-85,-46,-77,-81
2020-03-24,39885,-87,-50,-79,-81
2020-03-25,49515,-87,-51,-78,-82
2020-03-26,57786,-87,-52,-78,-82
2020-03-27,65719,-88,-49,-80,-83
2020-03-28,73235,-92,-57,-86,-86
2020-03-29,80110,-94,-76,-89,-88
2020-03-30,87956,-89,-55,-80,-84
2020-03-31,95923,-92,-55,-82,-84
2020-04-01,104118,-92,-53,-81,-84
2020-04-02,112065,-92,-52,-81,-84
2020-04-03,119199,-89,-48,-82,-84
2020-04-04,126168,-92,-56,-86,-86
2020-04-05,131646,-94,-77,-90,-89
2020-04-06,136675,-87,-51,-79,-83
2020-04-07,141942,-89,-41,-79,-83
2020-04-08,148220,-88,-31,-77,-82
2020-04-09,153222,-93,-66,-83,-88
2020-04-10,158273,-96,-90,-88,-92
2020-04-11,163027,-92,-44,-85,-84
