Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-15,3,3.0,-1.0,35.0,9.0
2020-02-15,3,2.0,2.0,36.0,9.0
2020-02-15,3,8.0,5.0,27.0,12.0
2020-02-15,3,-1.0,1.0,4.0,2.0
2020-02-15,3,-1.0,-1.0,12.0,0.0
2020-02-15,3,-2.0,-2.0,12.0,3.0
2020-02-15,3,2.0,-1.0,23.0,10.0
2020-02-15,3,5.0,4.0,25.0,7.0
2020-02-15,3,3.0,1.0,45.0,10.0
2020-02-15,3,4.0,-1.0,43.0,9.0
2020-02-15,3,3.0,2.0,41.0,8.0
2020-02-15,3,2.0,-1.0,50.0,8.0
2020-02-15,3,4.0,-1.0,32.0,9.0
2020-02-15,3,2.0,1.0,25.0,4.0
2020-02-15,3,1.0,0.0,23.0,4.0
2020-02-15,3,-2.0,-1.0,23.0,4.0
2020-02-15,3,0.0,-2.0,20.0,1.0
2020-02-15,3,4.0,2.0,22.0,12.0
2020-02-15,3,5.0,0.0,75.0,13.0
2020-02-15,3,3.0,-1.0,55.0,14.0
2020-02-15,3,6.0,1.0,54.0,18.0
2020-02-16,3,3.0,2.0,26.0,11.0
2020-02-16,3,2.0,8.0,47.0,26.0
2020-02-16,3,9.0,6.0,14.0,14.0
2020-02-16,3,3.0,0.0,73.0,12.0
2020-02-16,3,6.0,1.0,38.0,13.0
2020-02-16,3,3.0,2.0,32.0,8.0
2020-02-16,3,1.0,-1.0,30.0,17.0
2020-02-16,3,1.0,6.0,39.0,5.0
2020-02-16,3,5.0,5.0,36.0,12.0
2020-02-16,3,6.0,1.0,37.0,8.0
2020-02-16,3,0.0,3.0,-10.0,2.0
2020-02-16,3,-1.0,2.0,13.0,2.0
2020-02-16,3,5.0,7.0,49.0,20.0
2020-02-16,3,9.0,3.0,63.0,25.0
2020-02-16,3,1.0,0.0,5.0,7.0
2020-02-16,3,4.0,0.0,32.0,8.0
2020-02-16,3,1.0,1.0,27.0,7.0
2020-02-16,3,10.0,11.0,16.0,15.0
2020-02-16,3,4.0,2.0,30.0,11.0
2020-02-16,3,4.0,6.0,39.0,22.0
2020-02-16,3,5.0,4.0,48.0,27.0
2020-02-17,3,0.0,1.0,7.0,3.0
2020-02-17,3,-1.0,2.0,11.0,7.0
2020-02-17,3,11.0,8.0,14.0,5.0
2020-02-17,3,-1.0,0.0,13.0,4.0
2020-02-17,3,-2.0,0.0,10.0,1.0
2020-02-17,3,-1.0,-1.0,18.0,5.0
2020-02-17,3,-1.0,-1.0,3.0,5.0
2020-02-17,3,1.0,2.0,14.0,5.0
2020-02-17,3,0.0,1.0,3.0,1.0
2020-02-17,3,1.0,1.0,13.0,3.0
2020-02-17,3,-5.0,-4.0,-20.0,-2.0
2020-02-17,3,-3.0,-2.0,-14.0,1.0
2020-02-17,3,1.0,1.0,12.0,5.0
2020-02-17,3,-1.0,-1.0,12.0,6.0
2020-02-17,3,-1.0,1.0,3.0,0.0
2020-02-17,3,0.0,0.0,14.0,3.0
2020-02-17,3,-2.0,-1.0,6.0,2.0
2020-02-17,3,5.0,6.0,5.0,4.0
2020-02-17,3,1.0,3.0,9.0,3.0
2020-02-17,3,0.0,2.0,19.0,5.0
2020-02-17,3,-1.0,2.0,11.0,6.0
2020-02-18,3,3.0,1.0,16.0,4.0
2020-02-18,3,1.0,2.0,22.0,5.0
2020-02-18,3,12.0,7.0,25.0,9.0
2020-02-18,3,0.0,-1.0,15.0,5.0
2020-02-18,3,0.0,-1.0,21.0,-1.0
2020-02-18,3,-1.0,-2.0,13.0,5.0
2020-02-18,3,0.0,-1.0,7.0,5.0
2020-02-18,3,1.0,1.0,6.0,2.0
2020-02-18,3,5.0,2.0,22.0,4.0
2020-02-18,3,2.0,0.0,11.0,2.0
2020-02-18,3,1.0,1.0,19.0,3.0
2020-02-18,3,2.0,1.0,32.0,4.0
2020-02-18,3,2.0,0.0,14.0,3.0
2020-02-18,3,4.0,0.0,17.0,7.0
2020-02-18,3,2.0,0.0,22.0,3.0
2020-02-18,3,0.0,0.0,7.0,1.0
2020-02-18,3,-2.0,-3.0,14.0,5.0
2020-02-18,3,9.0,4.0,26.0,10.0
2020-02-18,3,2.0,1.0,21.0,2.0
2020-02-18,3,1.0,1.0,26.0,6.0
2020-02-18,3,4.0,1.0,28.0,7.0
2020-02-19,3,0.0,-1.0,11.0,3.0
2020-02-19,3,-4.0,-1.0,-12.0,1.0
2020-02-19,3,5.0,7.0,10.0,3.0
2020-02-19,3,-3.0,-2.0,4.0,3.0
2020-02-19,3,-3.0,-1.0,5.0,0.0
2020-02-19,3,-6.0,-1.0,-2.0,0.0
2020-02-19,3,-2.0,-2.0,-4.0,2.0
2020-02-19,3,1.0,0.0,12.0,2.0
2020-02-19,3,1.0,1.0,12.0,1.0
2020-02-19,3,-2.0,-3.0,-2.0,0.0
2020-02-19,3,-1.0,0.0,10.0,1.0
2020-02-19,3,2.0,1.0,19.0,4.0
2020-02-19,3,0.0,-1.0,0.0,1.0
2020-02-19,3,-1.0,0.0,-9.0,-1.0
2020-02-19,3,1.0,0.0,15.0,0.0
2020-02-19,3,-1.0,-1.0,0.0,1.0
2020-02-19,3,-1.0,-1.0,5.0,3.0
2020-02-19,3,7.0,6.0,11.0,7.0
2020-02-19,3,0.0,0.0,9.0,0.0
2020-02-19,3,0.0,0.0,2.0,3.0
2020-02-19,3,3.0,0.0,23.0,7.0
2020-02-20,3,2.0,1.0,18.0,5.0
2020-02-20,3,1.0,4.0,-3.0,5.0
2020-02-20,3,11.0,4.0,31.0,8.0
2020-02-20,3,-3.0,-1.0,-7.0,2.0
2020-02-20,3,-4.0,-1.0,-5.0,-4.0
2020-02-20,3,-4.0,1.0,4.0,3.0
2020-02-20,3,0.0,-1.0,4.0,6.0
2020-02-20,3,2.0,0.0,19.0,5.0
2020-02-20,3,3.0,1.0,19.0,3.0
2020-02-20,3,2.0,1.0,21.0,5.0
2020-02-20,3,1.0,2.0,20.0,4.0
2020-02-20,3,2.0,0.0,19.0,4.0
2020-02-20,3,3.0,1.0,33.0,6.0
2020-02-20,3,-1.0,-1.0,-13.0,0.0
2020-02-20,3,2.0,1.0,23.0,4.0
2020-02-20,3,1.0,-1.0,20.0,5.0
2020-02-20,3,0.0,0.0,9.0,4.0
2020-02-20,3,8.0,5.0,26.0,11.0
2020-02-20,3,2.0,0.0,28.0,3.0
2020-02-20,3,2.0,0.0,14.0,4.0
2020-02-20,3,5.0,2.0,33.0,10.0
2020-02-21,20,1.0,1.0,19.0,5.0
2020-02-21,20,1.0,3.0,6.0,7.0
2020-02-21,20,11.0,9.0,29.0,16.0
2020-02-21,20,-1.0,1.0,5.0,5.0
2020-02-21,20,-2.0,2.0,14.0,0.0
2020-02-21,20,-2.0,-1.0,7.0,0.0
2020-02-21,20,0.0,1.0,6.0,8.0
2020-02-21,20,1.0,2.0,11.0,4.0
2020-02-21,20,2.0,2.0,21.0,7.0
2020-02-21,20,1.0,0.0,21.0,6.0
2020-02-21,20,7.0,7.0,50.0,6.0
2020-02-21,20,1.0,1.0,20.0,3.0
2020-02-21,20,1.0,0.0,14.0,7.0
2020-02-21,20,3.0,1.0,8.0,7.0
2020-02-21,20,1.0,1.0,25.0,5.0
2020-02-21,20,-1.0,0.0,5.0,3.0
2020-02-21,20,0.0,0.0,19.0,1.0
2020-02-21,20,4.0,5.0,13.0,6.0
2020-02-21,20,2.0,1.0,28.0,6.0
2020-02-21,20,2.0,2.0,18.0,8.0
2020-02-21,20,4.0,2.0,36.0,13.0
2020-02-22,62,-1.0,3.0,30.0,8.0
2020-02-22,62,1.0,6.0,34.0,8.0
2020-02-22,62,9.0,10.0,33.0,24.0
2020-02-22,62,-6.0,2.0,-3.0,4.0
