Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-15,3,3,-1,35,9
2020-02-16,3,3,2,26,11
2020-02-17,3,0,1,7,3
2020-02-18,3,3,1,16,4
2020-02-19,3,0,-1,11,3
2020-02-20,3,2,1,18,5
2020-02-21,20,1,1,19,5
2020-02-22,62,-1,3,30,8
2020-02-23,155,-5,16,23,6
2020-02-24,229,-4,23,22,-15
2020-02-25,322,-6,5,20,-18
2020-02-26,453,-13,-5,-6,-23
2020-02-27,655,-10,-3,-1,-22
2020-02-28,888,-8,-2,11,-20
2020-02-29,1128,-10,-2,2,-16
2020-03-01,1694,-19,-5,-30,-26
2020-03-02,2036,-13,-7,-26,-25
2020-03-03,2502,-7,-1,-9,-21
2020-03-04,3089,-7,1,8,-19
2020-03-05,3858,-12,0,-12,-28
2020-03-06,4636,-15,0,-8,-29
2020-03-07,5883,-19,1,2,-24
2020-03-08,7375,-32,3,1,-27
2020-03-09,9172,-30,-1,-24,-42
2020-03-10,10149,-43,-2,-32,-51
2020-03-11,12462,-52,-14,-32,-57
2020-03-12,15113,-70,-23,-61,-67
2020-03-13,17660,-75,-28,-64,-71
2020-03-14,21157,-83,-43,-78,-76
2020-03-15,24747,-90,-60,-81,-80
2020-03-16,27980,-75,-37,-67,-74
2020-03-17,31506,-77,-41,-68,-76
2020-03-18,35713,-79,-43,-71,-77
2020-03-19,41035,-79,-44,-74,-78
2020-03-20,47021,-80,-40,-77,-78
2020-03-21,53578,-86,-51,-85,-80
2020-03-22,59138,-95,-85,-91,-87
2020-03-23,63927,-80,-45,-81,-81
2020-03-24,69176,-81,-48,-80,-81
2020-03-25,74386,-83,-51,-82,-82
2020-03-26,80589,-84,-52,-84,-83
2020-03-27,86498,-83,-46,-82,-82
2020-03-28,92472,-87,-54,-86,-82
2020-03-29,97689,-94,-85,-90,-87
2020-03-30,101739,-81,-47,-79,-81
2020-03-31,105792,-90,-42,-78,-79
2020-04-01,110574,-90,-41,-77,-79
2020-04-02,115242,-90,-40,-77,-79
2020-04-03,119827,-85,-37,-78,-79
2020-04-04,124632,-89,-48,-84,-80
2020-04-05,128948,-95,-82,-90,-86
2020-04-06,132547,-83,-39,-76,-78
2020-04-07,135586,-81,-38,-75,-78
2020-04-08,139422,-82,-37,-76,-78
2020-04-09,143626,-81,-32,-76,-78
2020-04-10,147577,-81,-27,-76,-77
2020-04-11,152271,-86,-42,-83,-78
